file_path,task_name,dropped,reason,final_filename,class_name
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\100-doors\HundredDoors.java,100-doors,False,OK,HundredDoors.java,HundredDoors
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\100-prisoners\Main.java,100-prisoners,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\15-puzzle-solver\Puzzle15Solver.java,15-puzzle-solver,False,OK,Puzzle15Solver.java,Puzzle15Solver
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\4-rings-or-4-squares-puzzle\FourSquares.java,4-rings-or-4-squares-puzzle,False,OK,FourSquares.java,FourSquares
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\9-billion-names-of-God-the-integer\Test.java,9-billion-names-of-God-the-integer,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\99-bottles-of-beer\Beer.java,99-bottles-of-beer,False,OK,Beer.java,Beer
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Abbreviations-automatic\Abbreviations.java,Abbreviations-automatic,False,OK,Abbreviations.java,Abbreviations
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\ABC-problem\ABC.java,ABC-problem,False,OK,ABC.java,ABC
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Abelian-sandpile-model-Identity\AbelianSandpileModel.java,Abelian-sandpile-model-Identity,False,OK,AbelianSandpileModel.java,AbelianSandpileModel
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Abundant-deficient-and-perfect-number-classifications\NumberClassifications.java,Abundant-deficient-and-perfect-number-classifications,False,OK,NumberClassifications.java,NumberClassifications
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Abundant-odd-numbers\AbundantOddNumbers.java,Abundant-odd-numbers,False,OK,AbundantOddNumbers.java,AbundantOddNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Accumulator-factory\Accumulator.java,Accumulator-factory,False,OK,Accumulator.java,Accumulator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Accumulator-factory\AccumulatorFactory.java,Accumulator-factory,False,OK,AccumulatorFactory.java,AccumulatorFactory
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Achilles-numbers\AchillesNumbers.java,Achilles-numbers,False,OK,AchillesNumbers.java,AchillesNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ackermann-function\Ackermann.java,Ackermann-function,False,OK,Ackermann.java,Ackermann
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ackermann-function\IterativeAckermann.java,Ackermann-function,False,OK,IterativeAckermann.java,IterativeAckermann
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Active-Directory-Connect\LdapConnectionDemo.java,Active-Directory-Connect,False,OK,LdapConnectionDemo.java,LdapConnectionDemo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Active-Directory-Search-for-a-user\LdapSearchDemo.java,Active-Directory-Search-for-a-user,False,OK,LdapSearchDemo.java,LdapSearchDemo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Active-object\Integrator.java,Active-object,False,OK,Integrator.java,Integrator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Additive-primes\additivePrimes.java,Additive-primes,False,OK,additivePrimes.java,additivePrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\ADFGVX-cipher\ADFGVXCipher.java,ADFGVX-cipher,False,OK,ADFGVXCipher.java,ADFGVXCipher
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\AKS-test-for-primes\AksTest.java,AKS-test-for-primes,False,OK,AksTest.java,AksTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Algebraic-data-types\Task.java,Algebraic-data-types,False,OK,Task.java,Task
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Align-columns\ColumnAligner.java,Align-columns,False,OK,ColumnAligner.java,ColumnAligner
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Aliquot-sequence-classifications\AliquotSequenceClassifications.java,Aliquot-sequence-classifications,False,OK,AliquotSequenceClassifications.java,AliquotSequenceClassifications
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Almkvist-Giullera-formula-for-pi\AlmkvistGiulleraFormula.java,Almkvist-Giullera-formula-for-pi,False,OK,AlmkvistGiulleraFormula.java,AlmkvistGiulleraFormula
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Almost-prime\AlmostPrime.java,Almost-prime,False,OK,AlmostPrime.java,AlmostPrime
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Amb\AmbTask.java,Amb,False,OK,AmbTask.java,AmbTask
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Amicable-pairs\AmicablePairs.java,Amicable-pairs,False,OK,AmicablePairs.java,AmicablePairs
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Anagrams-Deranged-anagrams\DerangedAnagrams.java,Anagrams-Deranged-anagrams,False,OK,DerangedAnagrams.java,DerangedAnagrams
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Angle-difference-between-two-bearings\AngleDifference.java,Angle-difference-between-two-bearings,False,OK,AngleDifference.java,AngleDifference
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Angles-geometric-normalization-and-conversion\AnglesNormalizationAndConversion.java,Angles-geometric-normalization-and-conversion,False,OK,AnglesNormalizationAndConversion.java,AnglesNormalizationAndConversion
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Anti-primes\Antiprime.java,Anti-primes,False,OK,Antiprime.java,Antiprime
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Append-a-record-to-the-end-of-a-text-file\RecordAppender.java,Append-a-record-to-the-end-of-a-text-file,False,OK,RecordAppender.java,RecordAppender
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Apply-a-callback-to-an-array\ArrayCallback.java,Apply-a-callback-to-an-array,False,OK,ArrayCallback.java,ArrayCallback
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Apply-a-callback-to-an-array\ArrayCallback7.java,Apply-a-callback-to-an-array,False,OK,ArrayCallback7.java,ArrayCallback7
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Approximate-equality\Approximate.java,Approximate-equality,False,OK,Approximate.java,Approximate
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arena-storage-pool\ArenaStoragePool.java,Arena-storage-pool,False,OK,ArenaStoragePool.java,ArenaStoragePool
